u coordinate	 v coordinate	 w coordinate
-1368.16328924	-1525.19401173	1182.69819209
-2458.26891518	-2966.72219014	2143.76121117
-4655.08914715	-4746.71667409	3967.69682716
-6384.91566307	-5788.1568282	5378.15126398
-7536.74391819	-7472.02168251	6349.11144737
-575.136920843	2860.97865321	352.554087723
-156.479381658	4616.86183027	-65.0512316979
-1165.28169109	6622.83746632	644.351854323
-2212.58266541	9110.18830043	1359.47307736
-2220.74006036	13945.5046411	1136.80110961
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
268.087879178	109.341766475	-217.431493905
522.638974931	148.316980855	-422.470875769
836.968705274	101.510693206	-664.102543104
982.471809141	158.376900386	-778.263201152
419.529840718	382.672484716	-344.320730844
499.454237231	380.699927137	-409.120478208
225.229844415	487.582042651	-193.15327869
459.122705765	292.370427363	-374.229230892
520.951048042	787.6172859	-437.571391428
909.608845427	623.529398089	-742.25962078
253.275809142	753.844001341	-224.830523163
761.811308107	1446.06570813	-653.19560547
743.03533966	906.086410178	-621.874247101
1854.14774926	-66.1300612481	-1473.9618814
3174.44317755	-543.35008175	-2506.57746135
5091.47111167	-1543.70019439	-3984.87293573
6965.08234628	-3312.70368529	-5397.68545974
8405.63792199	-5875.52865176	-6394.32271811
11032.8671811	-6235.13787476	-8445.74489285
-1368.13284393	-1525.20333897	1182.72138273
-2458.21235179	-2966.73894899	2143.80287931
-4654.98953201	-4746.74840945	3967.77573189
-6384.78503995	-5788.20035641	5378.25948967
-7536.58535712	-7472.07306312	6349.23919677
-575.15044931	2860.97473221	352.563836632
-156.511959361	4616.86076337	-65.0485790355
-1165.31591955	6622.82952198	644.371606591
-2212.62172942	9110.17321619	1359.51058183
-2220.81586313	13945.4895011	1136.83875266
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
268.083445731	109.343595128	-217.436040548
522.630798186	148.320545827	-422.479739482
836.956749756	101.516402255	-664.116737713
982.457529579	158.383601926	-778.279863426
419.521390816	382.675346364	-344.327845858
499.444701789	380.703333958	-409.128948705
225.223242691	487.583578956	-193.157098457
459.114364583	292.37355908	-374.237017389
520.938254433	787.620839342	-437.580226476
909.592003611	623.535602611	-742.2750473
253.266853965	753.845728943	-224.834818561
761.790366167	1446.07090449	-653.208525359
743.018612203	906.091478477	-621.886848591
1854.12320213	-66.1174139095	-1473.99332692
3174.40437258	-543.328428525	-2506.63129852
5091.41405851	-1543.66546489	-3984.9592849
6965.01339862	-3312.65617565	-5397.80358463
8405.56955287	-5875.47131586	-6394.46527435
11032.7664731	-6235.06261825	-8445.93200575
-1368.1023815	-1525.2126711	1182.74458555
-2458.15575662	-2966.75571664	2143.84456929
-4654.88986079	-4746.7801615	3967.85467812
-6384.65434321	-5788.24390755	5378.36777239
-7536.42670674	-7472.12447076	6349.3670134
-575.16398499	2860.97080898	352.573591107
-156.544554843	4616.85969567	-65.0459243684
-1165.35016635	6622.82157307	644.391370251
-2212.66081407	9110.15812343	1359.54810748
-2220.89170665	13945.4743524	1136.8764176
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
268.07901462	109.34542275	-217.44058463
522.62262574	148.324108793	-422.488598208
836.9448005	101.5221081	-664.130924354
982.443257501	158.390299703	-778.296516342
419.512945396	382.678206389	-344.334956837
499.435171396	380.70673885	-409.137414406
225.216644503	487.585114375	-193.160916023
459.10602781	292.376689027	-374.244799486
520.925467649	787.624390753	-437.589056473
909.575170704	623.541803624	-742.290465096
253.257903602	753.847455539	-224.839111457
761.769435429	1446.07609786	-653.221437824
743.001893649	906.09654389	-621.899442904
1854.09866781	-66.1047736569	-1474.02475482
3174.36558777	-543.30678741	-2506.68510558
5091.35703487	-1543.63075478	-3985.04558586
6964.94448636	-3312.60869246	-5397.92164373
8405.50121835	-5875.4140118	-6394.60775144
11032.6658165	-6234.98740359	-8446.11901458
-1368.07193528	-1525.22199793	1182.76777516
-2458.09919159	-2966.77247473	2143.88623551
-4654.79024254	-4746.8118955	3967.93357947
-6384.52371583	-5788.28743397	5378.47599366
-7536.26814063	-7472.17584921	6349.49475742
-575.177513074	2860.9668878	352.583340475
-156.577132442	4616.85862833	-65.0432706012
-1165.38439402	6622.81362827	644.41112368
-2212.69987661	9110.14303866	1359.58561328
-2220.96750793	13945.4592114	1136.91406322
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
268.074583419	109.347250342	-217.445128636
522.614453119	148.327671703	-422.497456796
836.932850964	101.527813863	-664.145110793
982.428985096	158.396997382	-778.313169016
419.504499837	382.681066356	-344.342067673
499.425640837	380.710143676	-409.145879946
225.210046241	487.586649749	-193.164733477
459.097690884	292.379818917	-374.252581441
520.912680692	787.627942077	-437.597886254
909.558337494	623.548004522	-742.305882606
253.248953155	753.849182074	-224.843404201
761.748504437	1446.08129109	-653.234349935
742.985174847	906.101609189	-621.912036933
1854.07413287	-66.0921335715	-1474.05618231
3174.3268019	-543.285146559	-2506.73891199
5091.30000953	-1543.59604505	-3985.13188586
6964.87557177	-3312.56120975	-5398.03970167
8405.43288102	-5875.3567082	-6394.75022738
11032.5651561	-6234.91218962	-8446.3060217
-1368.0414886	-1525.23132454	1182.79096425
-2458.04262574	-2966.78923243	2143.92790076
-4654.69062273	-4746.84362881	3968.01247913
-6384.39308632	-5788.3309595	5378.58421271
-7536.10957201	-7472.22722657	6349.62249875
-575.191040966	2860.96296652	352.593090072
-156.609709988	4616.85756076	-65.0406162818
-1165.41862131	6622.80568324	644.430877688
-2212.7389384	9110.12795362	1359.62311973
-2221.04330847	13945.4440698	1136.95171012
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
268.070152129	109.349077904	-217.449672567
522.606280323	148.331234557	-422.506315245
836.920901148	101.533519545	-664.159297029
982.414712362	158.403694964	-778.329821449
419.496054137	382.683926265	-344.349178366
499.416110111	380.713548438	-409.154345324
225.203447903	487.588185078	-193.168550819
459.089353804	292.382948751	-374.260363255
520.89989356	787.631493314	-437.606715819
909.54150398	623.554205306	-742.321299831
253.240002623	753.850908548	-224.847696793
761.72757319	1446.08648418	-653.247261691
742.968455797	906.106674374	-621.92463068
1854.04959731	-66.0794936534	-1474.08760938
3174.28801497	-543.263505973	-2506.79271773
5091.24298248	-1543.56133572	-3985.21818489
6964.80665485	-3312.5137275	-5398.15775843
8405.36454089	-5875.29940507	-6394.89270215
11032.4644921	-6234.83697633	-8446.49302712
-1368.01104146	-1525.24065095	1182.81415283
-2457.98605907	-2966.80598974	2143.96956506
-4654.59100138	-4746.87536146	3968.0913771
-6384.26245467	-5788.37448415	5378.69242955
-7535.95100087	-7472.27860285	6349.75023739
-575.204568665	2860.95904516	352.602839899
-156.642287481	4616.85649298	-65.0379614102
-1165.45284821	6622.79773798	644.450632278
-2212.77799946	9110.11286832	1359.66062685
-2221.11910828	13945.4289278	1136.98935831
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
268.065567941	109.350968453	-217.454373106
522.597825524	148.33492021	-422.515479012
836.908538976	101.539421889	-664.173972233
982.39994712	158.410623395	-778.347047849
419.487317059	382.686884732	-344.356534105
499.406250564	380.717070537	-409.163102441
225.196621957	487.589773302	-193.172499676
459.080729078	292.386186449	-374.268413258
520.88666531	787.635166915	-437.615849622
909.524089681	623.560619789	-742.337248384
253.230743363	753.852694491	-224.852137246
761.705919908	1446.09185619	-653.260618307
742.951159967	906.1119141	-621.937658394
1854.02421505	-66.0664180521	-1474.1201197
3174.24788945	-543.241119438	-2506.84837815
5091.1839872	-1543.52542992	-3985.30745874
6964.73535905	-3312.46460843	-5398.27988489
8405.29384125	-5875.24012646	-6395.04008864
11032.3603531	-6234.75917021	-8446.6864792
-1367.97954394	-1525.25029874	1182.83814047
-2457.92754097	-2966.82332449	2144.01266505
-4654.48794316	-4746.90818761	3968.17299392
-6384.12731625	-5788.4195087	5378.80437568
-7535.78695911	-7472.33174959	6349.88237799
-575.218562635	2860.95498848	352.612926167
-156.675988282	4616.85538814	-65.0352144102
-1165.48825494	6622.78951849	644.47106867
-2212.81840667	9110.09726255	1359.69942801
-2221.19752109	13945.4132631	1137.02830607
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
268.061136469	109.352795954	-217.458916884
522.589652373	148.338482951	-422.524337179
836.896588593	101.545127405	-664.188158057
982.385673719	158.41732078	-778.363699789
419.478871075	382.689744524	-344.363644506
499.396719499	380.720475167	-409.171567491
225.190023466	487.591308539	-193.17631679
459.072391687	292.389316167	-374.276194784
520.873877824	787.638717975	-437.624678746
909.50725555	623.566820339	-742.352665028
253.22179266	753.854420841	-224.85642953
761.684988144	1446.09704899	-653.273529341
742.934440413	906.116979053	-621.950251564
1853.99967824	-66.0537784743	-1474.15154592
3174.20910037	-543.21947939	-2506.90218256
5091.1269567	-1543.49072137	-3985.3937558
6964.6664374	-3312.41712714	-5398.39793928
8405.2254954	-5875.18282427	-6395.18256106
11032.2596816	-6234.68395832	-8446.87348115
-1367.94909587	-1525.25962473	1182.86132799
-2457.87097263	-2966.84008102	2144.0543274
-4654.38831864	-4746.93991887	3968.25188845
-6383.99668027	-5788.46303153	5378.91258801
-7535.62838285	-7472.38312368	6350.01011117
-575.232089944	2860.95106693	352.62267646
-156.70856567	4616.8543199	-65.0325584151
-1165.52248104	6622.78157275	644.490824439
-2212.85746622	9110.08217671	1359.73693648
-2221.27331938	13945.39812	1137.06595687
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
268.056704907	109.354623424	-217.463460587
522.581479048	148.342045636	-422.533195207
836.884637929	101.55083284	-664.202343678
982.37139999	158.424018066	-778.380351487
419.470424951	382.692604259	-344.370754765
499.387188267	380.723879731	-409.180032379
225.1834249	487.592843731	-193.180133793
459.064054142	292.392445828	-374.283976169
520.861090165	787.642268947	-437.633507652
909.490421114	623.573020775	-742.368081388
253.212841871	753.85614713	-224.860721662
761.664056126	1446.10224165	-653.28644002
742.91772061	906.122043892	-621.96284445
1853.9751408	-66.0411390638	-1474.18297173
3174.17031023	-543.197839606	-2506.95598631
5091.0699245	-1543.45601322	-3985.4800519
6964.59751343	-3312.36964632	-5398.5159925
8405.15714676	-5875.12552256	-6395.32503232
11032.1590064	-6234.60874712	-8447.06048139
-1367.91864735	-1525.26895051	1182.88451501
-2457.81440347	-2966.85683717	2144.09598879
-4654.28869257	-4746.97164945	3968.3307813
-6383.86604216	-5788.50655347	5379.02079813
-7535.46980408	-7472.43449668	6350.13784166
-575.245617061	2860.94714528	352.632426983
-156.741143005	4616.85325144	-65.0299018679
-1165.55670676	6622.77362678	644.510580789
-2212.89652504	9110.0670906	1359.7744456
-2221.34911693	13945.3829764	1137.10360896
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
268.052273255	109.356450864	-217.468004215
522.573305549	148.345608265	-422.542053098
836.872686987	101.556538193	-664.216529097
982.357125933	158.430715256	-778.397002944
419.461978686	382.695463936	-344.37786488
499.377656868	380.727284231	-409.188497105
225.176826259	487.594378879	-193.183950683
459.055716445	292.395575432	-374.291757413
520.848302332	787.645819832	-437.642336342
909.473586376	623.579221095	-742.383497461
253.203890999	753.857873357	-224.865013642
761.643123854	1446.10743416	-653.299350345
742.90100056	906.127108617	-621.975437053
1853.95060275	-66.0284998206	-1474.21439712
3174.13151903	-543.176200086	-2507.00978941
5091.0128906	-1543.42130545	-3985.56634703
6964.52858714	-3312.32216597	-5398.63404456
8405.0887953	-5875.06822131	-6395.46750242
11032.0583276	-6234.5335366	-8447.24747992
-1367.88819837	-1525.27827608	1182.9077015
-2457.75783349	-2966.87359293	2144.13764922
-4654.18906495	-4747.00337935	3968.40967246
-6383.73540192	-5788.55007452	5379.12900604
-7535.31122279	-7472.4858686	6350.26556946
-575.259143986	2860.94322354	352.642177734
-156.773720288	4616.85218276	-65.0272447684
-1165.59093209	6622.76568057	644.530337718
-2212.93558312	9110.05200422	1359.81195539
-2221.42491374	13945.3678322	1137.14126234
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
268.047841514	109.358278274	-217.472547767
522.565131875	148.349170839	-422.550910849
836.860735765	101.562243465	-664.230714313
982.342851549	158.437412348	-778.413654158
419.453532282	382.698323556	-344.384974852
499.368125303	380.730688666	-409.19696167
225.170227543	487.595913981	-193.187767462
459.047378594	292.398704979	-374.299538515
520.835514325	787.64937063	-437.651164815
909.456751334	623.585421301	-742.39891325
253.194940041	753.859599524	-224.869305471
761.622191327	1446.11262653	-653.312260315
742.884280261	906.132173228	-621.988029372
1853.92606407	-66.0158607447	-1474.2458221
3174.09272677	-543.154560832	-2507.06359184
5090.955855	-1543.38659807	-3985.6526412
6964.45965852	-3312.27468609	-5398.75209544
8405.02044105	-5875.01092052	-6395.60997137
11031.957645	-6234.45832677	-8447.43447675
-1367.85774893	-1525.28760145	1182.93088748
-2457.70126269	-2966.8903483	2144.17930869
-4654.08943577	-4747.03510857	3968.48856193
-6383.60475955	-5788.59359468	5379.23721173
-7535.15263899	-7472.53723944	6350.39329457
-575.272670719	2860.93930171	352.651928715
-156.806297518	4616.85111386	-65.0245871168
-1165.62515703	6622.75773414	644.550095228
-2212.97464045	9110.03691757	1359.84946584
-2221.50070981	13945.3526876	1137.178917
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
268.043407258	109.360106654	-217.477093732
522.556953553	148.352735307	-422.55977331
836.848777722	101.567951777	-664.244907091
982.328569023	158.444113009	-778.430314244
419.445081114	382.701184683	-344.392088573
499.358588354	380.734094899	-409.205430706
225.16362514	487.597449879	-193.191586218
459.039036026	292.401836182	-374.307323735
520.822719144	787.652923285	-437.659997903
909.439906773	623.591624786	-742.41433719
253.1859841	753.861326574	-224.873599497
761.601247089	1446.1178216	-653.325176996
742.867550563	906.137240497	-622.0006283
1853.90151135	-66.0032149182	-1474.27726386
3174.05391221	-543.132909997	-2507.11742307
5090.89878649	-1543.35187209	-3985.73898163
6964.39068985	-3312.22718069	-5398.87020977
8404.95204657	-5874.95358884	-6395.75251713
11031.8569037	-6234.38307646	-8447.62157422
-1367.82728237	-1525.29693171	1182.95408563
-2457.6446601	-2966.90711246	2144.22099001
-4653.9897505	-4747.06685448	3968.56749289
-6383.47404354	-5788.63713777	5379.34547443
-7534.99396587	-7472.58863731	6350.5210869
-575.286204663	2860.93537765	352.661685263
-156.838892527	4616.85004415	-65.0219274579
-1165.65940031	6622.74978311	644.569864133
-2213.01371843	9110.02182241	1359.88699748
-2221.57654663	13945.3375341	1137.21659355
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
268.038975339	109.361934003	-217.481637134
522.548779531	148.356297769	-422.568630785
836.836825942	101.573656886	-664.259091902
982.314293982	158.450809906	-778.446964975
419.43663443	382.704044187	-344.399198258
499.349056455	380.737499203	-409.213894947
225.157026273	487.598984891	-193.195402773
459.030697869	292.404965616	-374.315104555
520.80993079	787.656473908	-437.668825942
909.423071124	623.597824762	-742.429752408
253.177032974	753.863052619	-224.877891022
761.580314053	1446.12301368	-653.338086256
742.850829768	906.14230488	-622.013220052
1853.87697144	-65.990576177	-1474.308688
3174.01511783	-543.111271271	-2507.17122419
5090.84174749	-1543.31716549	-3985.82527386
6964.32175658	-3312.17970175	-5398.98825832
8404.8836867	-5874.89628898	-6395.89498376
11031.7562138	-6234.30786801	-8447.80856763
-1367.79683202	-1525.30625666	1182.97727058
-2457.58808766	-2966.92386706	2144.26264756
-4653.89011821	-4747.09858234	3968.64637898
-6383.34339691	-5788.68065615	5379.45367569
-7534.83537704	-7472.64000599	6350.64880664
-575.299731012	2860.93145563	352.671436702
-156.871469653	4616.8489748	-65.0192687015
-1165.69362447	6622.74183621	644.589622803
-2213.05277429	9110.00673523	1359.92450926
-2221.65234121	13945.3223885	1137.25425078
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
268.034543329	109.363761322	-217.486180462
522.540605334	148.359860176	-422.57748812
836.824873882	101.579361913	-664.27327651
982.300018614	158.457506707	-778.463615463
419.428187605	382.706903634	-344.406307801
499.33952439	380.740903443	-409.222359027
225.150427331	487.600519859	-193.199219217
459.022359558	292.408094992	-374.322885233
520.797142261	787.660024444	-437.677653765
