u coordinate	 v coordinate	 w coordinate
1309.94832017	861.672393256	799.80190397
1083.01571074	391.001546127	658.799240371
1797.58517354	-1096.19565316	1087.1261761
2908.04831515	-2259.07391265	1759.2866232
4391.26203438	-4218.55000885	2665.69958044
5528.23557451	-6836.76669622	3364.31548662
5890.64211941	-9908.16369772	3632.15864147
8309.14486196	-11691.0519586	5119.48484841
-1976.37136302	-581.799541804	-1162.89642771
-3649.0385616	-1244.03108398	-2139.42585321
-6515.25715307	-1595.89181432	-3866.30906818
-8619.89408959	-1555.74305031	-5145.04693432
-10405.2288398	-2411.12094766	-6233.98280797
555.545491884	2866.50481683	338.814194095
1672.84803458	4189.13900773	998.410960722
1484.64628009	6532.75414577	868.329160463
1453.65500359	9324.25938465	827.220663956
3386.07358307	13616.7984637	1954.0747591
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
306.450535598	-52.718555696	185.504745267
572.886190159	-160.698320184	345.84465995
857.492238206	-376.446705888	524.259631521
1019.49109506	-406.317722089	625.756761371
559.141778003	106.618118724	342.042880866
638.072167764	59.8373165095	388.651437123
408.879740922	308.718452249	251.561513162
564.217929837	3.71625066988	343.461730229
815.414418037	410.668047345	499.650665814
1134.47242034	46.954429465	691.29886131
540.392483104	529.973611076	331.786247105
1309.95600252	861.68132375	799.779699772
1083.02421184	391.008929528	658.780882761
1797.61107368	-1096.18339818	1087.09570611
2908.09353631	-2259.05408711	1759.23733027
4391.33597792	-4218.52007153	2665.62514622
5528.33920915	-6836.72900756	3364.22178
5890.77123304	-9908.1235383	3632.0587917
8309.31134065	-11690.9953111	5119.34400376
-1976.38710787	-581.813015611	-1162.86292731
-3649.06634401	-1244.0559611	-2139.36400035
-6515.31180756	-1595.93623175	-3866.19863157
-8619.97069254	-1555.80181601	-5144.90082311
-10405.3180689	-2411.19188478	-6233.80643453
555.531692657	2866.50860417	338.804777499
1672.83639864	4189.1504122	998.382605396
1484.61646183	6532.76426713	868.303995384
1453.60545767	9324.26929466	827.196024358
3386.0138734	13616.8215477	1954.01736434
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
306.454039329	-52.7164664821	185.499550782
572.893147812	-160.694414554	345.834949247
857.503690863	-376.440859964	524.245096597
1019.50447175	-406.310771744	625.739480487
559.146848809	106.621930646	342.033403152
638.078347514	59.8416665364	388.640621499
408.881900256	308.721239761	251.554582473
564.223726217	3.72009720013	343.452166466
815.420087477	410.673606386	499.636844174
1134.48381782	46.9621636786	691.279631464
540.394493867	529.977295165	331.777087225
1309.96368443	861.690254296	799.757495443
1083.03271258	391.016312988	658.762525008
1797.63697322	-1096.17114302	1087.06523568
2908.1387565	-2259.03426126	1759.18803657
4391.40991999	-4218.49013369	2665.55071074
5528.44284195	-6836.6913182	3364.12807162
5890.9003447	-9908.083378	3631.95893974
8309.47781656	-11690.9386625	5119.20315629
-1976.40285205	-581.826489526	-1162.82942665
-3649.0941252	-1244.08083841	-2139.30214702
-6515.36645988	-1595.98064955	-3866.08819404
-8620.04729262	-1555.86058223	-5144.75471061
-10405.4072945	-2411.2628225	-6233.63005959
555.517893245	2866.51239142	338.795361138
1672.82476214	4189.16181659	998.354250266
1484.58664308	6532.77438828	868.27883081
1453.55591126	9324.27920433	827.1713856
3385.9541626	13616.8446314	1953.9599706
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
306.457542958	-52.7143772443	185.494356237
572.900105275	-160.690508877	345.825238426
857.515143233	-376.435013963	524.230561479
1019.5178481	-406.303821309	625.722199376
559.151919429	106.625742602	342.023925353
638.084527052	59.8460166055	388.629805771
408.884059454	308.724027288	251.547651748
564.22952241	3.7239437699	343.442602605
815.425756646	410.679165467	499.623022438
1134.49521493	46.9698979699	691.260401426
540.39650445	529.980979268	331.767927311
1309.97136591	861.699184895	799.735290984
1083.04121296	391.023696506	658.74416711
1797.66287216	-1096.15888769	1087.03476482
2908.18397572	-2259.0144351	1759.1387421
4391.4838606	-4218.46019536	2665.476274
5528.5464729	-6836.65362813	3364.03436148
5891.0294544	-9908.04321681	3631.8590856
8309.64428969	-11690.8820127	5119.062306
-1976.41859558	-581.839963547	-1162.79592572
-3649.12190517	-1244.10571591	-2139.24029322
-6515.42111002	-1596.02506773	-3865.97775558
-8620.12388982	-1555.91934897	-5144.6085968
-10405.4965166	-2411.33376083	-6233.45368313
555.504093647	2866.51617857	338.785945011
1672.81312507	4189.1732209	998.325895335
1484.55682383	6532.78450923	868.253666742
1453.50636437	9324.28911366	827.146747681
3385.89445067	13616.8677147	1953.90257786
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
306.461048402	-52.7122868391	185.48915879
572.907066354	-160.686601015	345.815522172
857.526601586	-376.429164683	524.216018211
1019.53123143	-406.296866978	625.70490858
559.156992637	106.629556679	342.01444228
638.090709759	59.8503690977	388.618984017
408.886219697	308.726816355	251.540717192
564.235321586	3.72779248462	343.433033411
815.431428645	410.684727629	499.609193041
1134.5066179	46.9776365723	691.241160668
540.398515953	529.984665402	331.758762349
1309.97905116	861.708120434	799.713074241
1083.04971763	391.031084123	658.72579902
1797.68878467	-1096.14662547	1087.00427683
2908.22921872	-2258.99459778	1759.08941989
4391.55784021	-4218.43024013	2665.40179527
5528.65015873	-6836.61591673	3363.9405983
5891.1586328	-9908.00303277	3631.75917461
8309.81085117	-11690.8253308	5118.92137579
-1976.43434706	-581.853445051	-1162.76240618
-3649.14969913	-1244.13060722	-2139.17840509
-6515.47578789	-1596.06951058	-3865.86725575
-8620.20052606	-1555.97814841	-5144.46240172
-10405.5857841	-2411.40473861	-6233.27720862
555.49028631	2866.5199677	338.776523963
1672.80148108	4189.18463137	998.29752508
1484.52698776	6532.79463551	868.228489406
1453.45678987	9324.29902808	827.122097118
3385.83470492	13616.8908102	1953.84515473
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
306.464672632	-52.7101255088	185.483784999
572.91426333	-160.682560561	345.80547625
857.538448268	-376.423116932	524.200981477
1019.54506832	-406.289676681	625.687031095
559.162237716	106.633500154	342.00463748
638.097101939	59.854869257	388.607795114
408.888453064	308.729700034	251.533547399
564.241317254	3.73177177721	343.423139557
815.437292733	410.690478482	499.594894493
1134.51840722	46.9856377255	691.221267121
540.400595489	529.988476571	331.749286505
1309.9869966	861.717359094	799.690103839
1083.05851037	391.038722365	658.70680779
1797.71557542	-1096.13394717	1086.97275433
2908.2759952	-2258.97408732	1759.03842401
4391.63432743	-4218.39926838	2665.32478914
5528.75735931	-6836.57692552	3363.84365311
5891.29219045	-9907.96148488	3631.65587265
8309.98305897	-11690.7667252	5118.7756627
-1976.45063209	-581.867383918	-1162.72774949
-3649.17843449	-1244.15634296	-2139.11441742
-6515.53231798	-1596.1154612	-3865.75300713
-8620.27975854	-1556.03894268	-5144.3112468
-10405.6780756	-2411.47812436	-6233.09474706
555.476010477	2866.52388525	338.76678363
1672.78944158	4189.19642876	998.268192804
1484.49613923	6532.80510504	868.202458666
1453.40553345	9324.30927841	827.09661137
3385.7729316	13616.9146886	1953.78578505
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
306.46817595	-52.7080361985	185.478590273
572.921220212	-160.67865474	345.795765071
857.54989977	-376.417270694	524.186445769
1019.55844364	-406.282725969	625.669749296
559.167307769	106.637312215	341.995159419
638.10328083	59.8592194539	388.596979068
408.890611847	308.732487606	251.526616563
564.247112874	3.7356184669	343.413575398
815.442961076	410.69603768	499.581072466
1134.52980318	46.9933722526	691.202036497
540.402605525	529.992160716	331.740126488
1309.99467675	861.726289851	799.667898985
1083.06700965	391.046106059	658.688449455
1797.74147254	-1096.1216913	1086.94228213
2908.32121147	-2258.95426023	1758.98912722
4391.70826359	-4218.36932851	2665.2503486
5528.86098466	-6836.53923331	3363.74993765
5891.42129418	-9907.92132103	3631.55601186
8310.14952368	-11690.710072	5118.63480384
-1976.46637361	-581.880858266	-1162.69424775
-3649.20621077	-1244.18122104	-2139.05256219
-6515.58696152	-1596.1598805	-3865.64256586
-8620.35634701	-1556.097711	-5144.16512906
-10405.7672872	-2411.54906454	-6232.91836601
555.462210316	2866.52767211	338.757368213
1672.77780282	4189.20783283	998.239838471
1484.46631848	6532.81522537	868.177296132
1453.35598509	9324.31918671	827.071976001
3385.71321624	13616.9377706	1953.72839539
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
306.471679166	-52.7059468644	185.473395489
572.928176903	-160.674748872	345.786053775
857.561350986	-376.411424377	524.171909868
1019.57181861	-406.275775166	625.652467271
559.172377635	106.64112431	341.985681273
638.109459508	59.8635696929	388.586162916
408.892770494	308.735275192	251.51968569
564.252908306	3.7394651961	343.404011141
815.448629146	410.701596916	499.567250342
1134.54119876	47.0011068574	691.182805678
540.40461538	529.995844874	331.730966436
1310.00235646	861.735220661	799.645694
1083.07550857	391.05348981	658.670090976
1797.76736905	-1096.10943525	1086.9118095
2908.36642678	-2258.93443283	1758.93982966
4391.78219828	-4218.33938814	2665.17590681
5528.96460816	-6836.50154039	3363.65622042
5891.55039594	-9907.8811563	3631.45614888
8310.31598562	-11690.6534177	5118.49394217
-1976.48211448	-581.89433272	-1162.66074574
-3649.23398583	-1244.2060993	-2138.99070649
-6515.64160289	-1596.20430018	-3865.53212366
-8620.4329326	-1556.15647985	-5144.01901002
-10405.8564953	-2411.62000533	-6232.74198345
555.44840997	2866.53145889	338.747953029
1672.76616351	4189.21923682	998.211484335
1484.43649723	6532.8253455	868.152134103
1453.30643624	9324.32909468	827.047341471
3385.65349975	13616.9608522	1953.67100674
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
306.47518228	-52.7038575063	185.468200645
572.935133403	-160.670842956	345.77634236
857.572801915	-376.405577982	524.157373772
1019.58519325	-406.268824271	625.635185018
559.177447315	106.644936441	341.976203041
638.115637973	59.867919974	388.575346661
408.894929005	308.738062793	251.51275478
564.25870355	3.74331196482	343.394446786
815.454296944	410.707156191	499.553428123
1134.55259396	47.0088415399	691.163574667
540.406625054	529.999529046	331.721806351
1310.01003574	861.744151523	799.623488886
1083.08400713	391.06087362	658.651732353
1797.79326497	-1096.09717903	1086.88133642
2908.41164111	-2258.91460512	1758.89053134
4391.85613151	-4218.30944727	2665.10146377
5529.06822982	-6836.46384676	3363.56250145
5891.67949574	-9907.84099069	3631.35628372
8310.48244479	-11690.5967622	5118.35307767
-1976.49785468	-581.907807282	-1162.62724347
-3649.26175967	-1244.23097776	-2138.92885032
-6515.69624208	-1596.24872023	-3865.42168054
-8620.50951531	-1556.21524922	-5143.87288967
-10405.9456999	-2411.69094672	-6232.56559938
555.434609439	2866.53524556	338.73853808
1672.75452364	4189.23064073	998.183130397
1484.40667548	6532.83546542	868.126972579
1453.25688691	9324.33900231	827.022707782
3385.59378213	13616.9839334	1953.6136191
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
306.478685291	-52.7017681244	185.463005742
572.942089712	-160.666936993	345.766630828
857.584252558	-376.399731509	524.142837483
1019.59856754	-406.261873285	625.617902539
559.182516808	106.648748605	341.966724723
638.121816225	59.8722702973	388.5645303
408.897087378	308.740850409	251.505823833
564.264498606	3.74715877304	343.384882332
815.45996447	410.712715505	499.539605807
1134.56398879	47.0165763001	691.144343463
540.408634548	530.003213232	331.712646231
1310.01771458	861.753082438	799.601283641
1083.09250532	391.068257487	658.633373585
1797.81916028	-1096.08492263	1086.85086291
2908.45685447	-2258.8947771	1758.84123224
4391.93006327	-4218.27950589	2665.02701948
5529.17184964	-6836.42615243	3363.46878071
5891.80859357	-9907.8008242	3631.25641636
8310.64890119	-11690.5401056	5118.21221035
-1976.51359423	-581.921281952	-1162.59374093
-3649.28953229	-1244.2558564	-2138.86699368
-6515.7508791	-1596.29314066	-3865.31123649
-8620.58609514	-1556.27401912	-5143.72676804
-10406.0349011	-2411.76188873	-6232.3892138
555.420808722	2866.53903215	338.729123364
1672.74288321	4189.24204456	998.154776655
1484.37685324	6532.84558514	868.101811562
1453.20733709	9324.34890961	826.998074932
3385.53406338	13617.0070143	1953.55623247
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
306.4821882	-52.6996787186	185.457810779
572.949045829	-160.663030983	345.756919178
857.595702915	-376.393884958	524.128300999
1019.6119415	-406.254922208	625.600619834
559.187586114	106.652560805	341.957246318
638.127994264	59.8766206627	388.553713834
408.899245616	308.74363804	251.49889285
564.270293473	3.75100562076	343.37531778
815.465631723	410.718274857	499.525783396
1134.57538323	47.024311138	691.125112065
540.410643862	530.006897431	331.703486078
1310.02539298	861.762013405	799.579078266
1083.10100316	391.075641412	658.615014674
1797.845055	-1096.07266605	1086.82038895
2908.50206687	-2258.87494878	1758.79193239
4392.00399356	-4218.24956401	2664.95257393
5529.27546761	-6836.38845739	3363.37505822
5891.93768943	-9907.76065682	3631.15654682
8310.81535481	-11690.4834478	5118.0713402
-1976.52933311	-581.934756728	-1162.56023812
-3649.31730369	-1244.28073524	-2138.80513656
-6515.80551394	-1596.33756145	-3865.20079152
-8620.6626721	-1556.33278953	-5143.5806451
-10406.1240988	-2411.83283134	-6232.2128267
555.40700782	2866.54281864	338.719708882
1672.73124222	4189.25344831	998.126423111
1484.34703051	6532.85570466	868.076651049
1453.15778678	9324.35881656	826.973442922
3385.4743435	13617.0300947	1953.49884686
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
306.485691007	-52.6975892889	185.452615757
572.956001755	-160.659124925	345.747207409
857.607152985	-376.388038329	524.113764321
1019.62531511	-406.24797104	625.583336901
559.192655234	106.656373038	341.947767828
638.13417209	59.8809710702	388.542897264
408.901403716	308.746425685	251.491961831
564.276088152	3.754852508	343.36575313
815.471298704	410.723834248	499.511960888
1134.5867773	47.0320460535	691.105880475
540.412652995	530.010581644	331.69432589
1310.03307094	861.770944424	799.556872761
1083.10950063	391.083025396	658.596655619
1797.87094912	-1096.0604093	1086.78991456
2908.54727829	-2258.85512014	1758.74263176
4392.07792239	-4218.21962162	2664.87812712
5529.37908373	-6836.35076165	3363.28133397
5892.06678333	-9907.72048857	3631.05667509
8310.98180566	-11690.4267889	5117.93046724
-1976.54507134	-581.948231612	-1162.52673505
-3649.34507388	-1244.30561426	-2138.74327898
-6515.8601466	-1596.38198262	-3865.09034562
-8620.73924618	-1556.39156047	-5143.43452086
-10406.213293	-2411.90377456	-6232.0364381
555.393206732	2866.54660503	338.710294634
1672.71960067	4189.26485198	998.098069765
1484.31720728	6532.86582398	868.051491042
1453.10823599	9324.36872318	826.948811753
3385.41462249	13617.0531747	1953.44146226
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
306.489193711	-52.6954998353	185.447420676
572.96295749	-160.65521882	345.737495523
857.61860277	-376.382191622	524.099227449
1019.63868839	-406.24101978	625.566053742
559.197724167	106.660185307	341.938289252
638.140349703	59.8853215198	388.53208059
408.903561681	308.749213345	251.485030775
564.281882642	3.75869943473	343.356188382
815.476965414	410.729393677	499.498138284
1134.59817098	47.0397810467	691.086648691
540.414661948	530.014265871	331.685165668
1310.04074847	861.779875495	799.534667126
1083.11799774	391.090409437	658.578296419
1797.89684263	-1096.04815237	1086.75943973
2908.59248874	-2258.8352912	1758.69333037
4392.15184975	-4218.18967873	2664.80367907
5529.48269801	-6836.3130652	3363.18760797
5892.19587525	-9907.68031944	3630.95680117
8311.14825373	-11690.3701289	5117.78959145
-1976.5608089	-581.961706603	-1162.49323171
-3649.37284285	-1244.33049347	-2138.68142093
-6515.9147771	-1596.42640416	-3864.97989879
-8620.81581738	-1556.45033193	-5143.28839533
-10406.3024838	-2411.97471839	-6231.86004798
555.379405459	2866.55039133	338.70088062
1672.70795856	4189.27625558	998.069716616
1484.28738355	6532.87594309	868.026331541
1453.05868472	9324.37862946	826.924181423
3385.35490035	13617.0762542	1953.38407867
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
306.492819008	-52.6933371629	185.442043548
572.970156683	-160.651175833	345.727443305
857.63045334	-376.376140022	524.084181145
