2012-06-02 07:06:04.184613526
2012-06-02 07:06:04.345344901
2012-06-02 07:06:04.506116509
2012-06-02 07:06:04.666888118
2012-06-02 07:06:04.827699959
2012-06-02 07:06:04.988471568
2012-06-02 07:06:05.149243176
2012-06-02 07:06:05.310014784
2012-06-02 07:06:05.470786393
2012-06-02 07:06:05.631598234
2012-06-02 07:06:05.792369843
2012-06-02 07:06:05.953141451
2012-06-02 07:06:06.113913059
2012-06-02 07:06:06.274644434
2012-06-02 07:06:06.435456276
2012-06-02 07:06:06.596227884
2012-06-02 07:06:06.756999493
2012-06-02 07:06:06.917771101
2012-06-02 07:06:07.078542709
2012-06-02 07:06:07.239314318
2012-06-02 07:06:07.400126159
2012-06-02 07:06:07.560897768
2012-06-02 07:06:07.721669376
2012-06-02 07:06:07.882440984
2012-06-02 07:06:08.043172359
2012-06-02 07:06:08.203984201
2012-06-02 07:06:08.364755809
2012-06-02 07:06:08.525527418
2012-06-02 07:06:08.686299026
2012-06-02 07:06:08.847070634
2012-06-02 07:06:09.007882476
2012-06-02 07:06:09.168654084
2012-06-02 07:06:09.329425693
2012-06-02 07:06:09.490197301
2012-06-02 07:06:09.650968909
2012-06-02 07:06:09.811780751
2012-06-02 07:06:09.972512126
2012-06-02 07:06:10.133283734
2012-06-02 07:06:10.294055343
2012-06-02 07:06:10.454826951
2012-06-02 07:06:10.615638793
2012-06-02 07:06:10.776410401
2012-06-02 07:06:10.937182009
2012-06-02 07:06:11.097953618
2012-06-02 07:06:11.258725226
2012-06-02 07:06:11.419537067
2012-06-02 07:06:11.580308676
2012-06-02 07:06:11.741040051
2012-06-02 07:06:11.901811659
2012-06-02 07:06:12.062583268
2012-06-02 07:06:12.223354876
2012-06-02 07:06:12.384166718
2012-06-02 07:06:12.544938326
2012-06-02 07:06:12.705709934
2012-06-02 07:06:12.866481543
2012-06-02 07:06:13.027253151
2012-06-02 07:06:13.188064992
2012-06-02 07:06:13.348836601
2012-06-02 07:06:13.509608209
2012-06-02 07:06:13.670339584
2012-06-02 07:06:13.831111193
2012-06-02 07:06:13.991923034
2012-06-02 07:06:14.152694643
2012-06-02 07:06:14.313466251
2012-06-02 07:06:14.474237859
2012-06-02 07:06:14.635009468
2012-06-02 07:06:14.795821309
2012-06-02 07:06:14.956592917
2012-06-02 07:06:15.117364526
2012-06-02 07:06:15.278136134
2012-06-02 07:06:15.438867509
2012-06-02 07:06:15.599679351
2012-06-02 07:06:15.760450959
2012-06-02 07:06:15.921222568
2012-06-02 07:06:16.081994176
2012-06-02 07:06:16.242765784
2012-06-02 07:06:16.403537393
2012-06-02 07:06:16.564349234
2012-06-02 07:06:16.725120842
2012-06-02 07:06:16.885892451
2012-06-02 07:06:17.046664059
2012-06-02 07:06:17.207435668
2012-06-02 07:06:17.368207276
2012-06-02 07:06:17.528978884
2012-06-02 07:06:17.689750493
2012-06-02 07:06:17.850522101
2012-06-02 07:06:18.011293709
2012-06-02 07:06:18.172105551
2012-06-02 07:06:18.332877159
2012-06-02 07:06:18.493648767
2012-06-02 07:06:18.654420376
2012-06-02 07:06:18.815191984
2012-06-02 07:06:18.976003826
2012-06-02 07:06:19.136735201
2012-06-02 07:06:19.297506809
2012-06-02 07:06:19.458278418
2012-06-02 07:06:19.619050026
2012-06-02 07:06:19.779861867
2012-06-02 07:06:19.940633476
2012-06-02 07:06:20.101405084
2012-06-02 07:06:20.262176692
2012-06-02 07:06:20.422948301
2012-06-02 07:06:20.583760142
2012-06-02 07:06:20.744531751
2012-06-02 07:06:20.905303359
2012-06-02 07:06:21.066034734
2012-06-02 07:06:21.226806343
2012-06-02 07:06:21.387618184
2012-06-02 07:06:21.548389792
2012-06-02 07:06:21.709161401
2012-06-02 07:06:21.869933009
2012-06-02 07:06:22.030704618
2012-06-02 07:06:22.191476226
2012-06-02 07:06:22.352288067
2012-06-02 07:06:22.513059676
2012-06-02 07:06:22.673831284
2012-06-02 07:06:22.834562659
2012-06-02 07:06:22.995334268
2012-06-02 07:06:23.156146109
2012-06-02 07:06:23.316917717
2012-06-02 07:06:23.477689326
2012-06-02 07:06:23.638460934
2012-06-02 07:06:23.799232543
2012-06-02 07:06:23.960044384
2012-06-02 07:06:24.120815992
2012-06-02 07:06:24.281587601
2012-06-02 07:06:24.442359209
2012-06-02 07:06:24.603130817
2012-06-02 07:06:24.763902426
2012-06-02 07:06:24.924674034
2012-06-02 07:06:25.085445642
2012-06-02 07:06:25.246217251
2012-06-02 07:06:25.406988859
2012-06-02 07:06:25.567800701
2012-06-02 07:06:25.728572309
2012-06-02 07:06:25.889343917
2012-06-02 07:06:26.050115526
2012-06-02 07:06:26.210887134
2012-06-02 07:06:26.371698976
2012-06-02 07:06:26.532430351
2012-06-02 07:06:26.693201959
2012-06-02 07:06:26.853973567
2012-06-02 07:06:27.014745176
2012-06-02 07:06:27.175516784
2012-06-02 07:06:27.336328626
2012-06-02 07:06:27.497100234
2012-06-02 07:06:27.657871842
2012-06-02 07:06:27.818643451
2012-06-02 07:06:27.979415059
2012-06-02 07:06:28.140226901
2012-06-02 07:06:28.300998509
2012-06-02 07:06:28.461729884
2012-06-02 07:06:28.622501493
2012-06-02 07:06:28.783273101
2012-06-02 07:06:28.944084942
2012-06-02 07:06:29.104856551
2012-06-02 07:06:29.265628159
2012-06-02 07:06:29.426399767
2012-06-02 07:06:29.587171376
2012-06-02 07:06:29.747983217
2012-06-02 07:06:29.908754826
2012-06-02 07:06:30.069526434
2012-06-02 07:06:30.230257809
2012-06-02 07:06:30.391029418
2012-06-02 07:06:30.551841259
2012-06-02 07:06:30.712612867
2012-06-02 07:06:30.873384476
2012-06-02 07:06:31.034156084
2012-06-02 07:06:31.194927692
2012-06-02 07:06:31.355699301
2012-06-02 07:06:31.516511142
2012-06-02 07:06:31.677282751
2012-06-02 07:06:31.838054359
2012-06-02 07:06:31.998825967
2012-06-02 07:06:32.159557343
2012-06-02 07:06:32.320369184
2012-06-02 07:06:32.481140792
2012-06-02 07:06:32.641912401
2012-06-02 07:06:32.802684009
2012-06-02 07:06:32.963455617
2012-06-02 07:06:33.124267459
2012-06-02 07:06:33.285039067
2012-06-02 07:06:33.445810676
2012-06-02 07:06:33.606582284
2012-06-02 07:06:33.767353892
2012-06-02 07:06:33.928125501
2012-06-02 07:06:34.088897109
2012-06-02 07:06:34.249668717
2012-06-02 07:06:34.410440326
2012-06-02 07:06:34.571211934
2012-06-02 07:06:34.732023776
2012-06-02 07:06:34.892795384
2012-06-02 07:06:35.053566992
2012-06-02 07:06:35.214338601
2012-06-02 07:06:35.375110209
2012-06-02 07:06:35.535922050
2012-06-02 07:06:35.696693659
2012-06-02 07:06:35.857425034
2012-06-02 07:06:36.018196642
2012-06-02 07:06:36.178968251
2012-06-02 07:06:36.339780092
2012-06-02 07:06:36.500551701
2012-06-02 07:06:36.661323309
2012-06-02 07:06:36.822094917
2012-06-02 07:06:36.982866526
2012-06-02 07:06:37.143638134
2012-06-02 07:06:37.304449975
2012-06-02 07:06:37.465221584
2012-06-02 07:06:37.625952959
2012-06-02 07:06:37.786724567
2012-06-02 07:06:37.947496176
2012-06-02 07:06:38.108308017
2012-06-02 07:06:38.269079626
2012-06-02 07:06:38.429851234
2012-06-02 07:06:38.590622842
2012-06-02 07:06:38.751394451
2012-06-02 07:06:38.912206292
2012-06-02 07:06:39.072977901
2012-06-02 07:06:39.233749509
2012-06-02 07:06:39.394521117
2012-06-02 07:06:39.555252492
2012-06-02 07:06:39.716064334
2012-06-02 07:06:39.876835942
2012-06-02 07:06:40.037607551
2012-06-02 07:06:40.198379159
2012-06-02 07:06:40.359150767
2012-06-02 07:06:40.519962609
2012-06-02 07:06:40.680734217
2012-06-02 07:06:40.841505826
2012-06-02 07:06:41.002277434
2012-06-02 07:06:41.163049042
2012-06-02 07:06:41.323780417
2012-06-02 07:06:41.484592259
2012-06-02 07:06:41.645363867
2012-06-02 07:06:41.806135476
2012-06-02 07:06:41.966907084
2012-06-02 07:06:42.127678692
2012-06-02 07:06:42.288490534
2012-06-02 07:06:42.449262142
2012-06-02 07:06:42.610033751
2012-06-02 07:06:42.770805359
2012-06-02 07:06:42.931576967
2012-06-02 07:06:43.092388809
2012-06-02 07:06:43.253120184
2012-06-02 07:06:43.413891792
2012-06-02 07:06:43.574663401
2012-06-02 07:06:43.735435009
2012-06-02 07:06:43.896246850
2012-06-02 07:06:44.057018459
2012-06-02 07:06:44.217790067
2012-06-02 07:06:44.378561676
2012-06-02 07:06:44.539333284
2012-06-02 07:06:44.700145125
2012-06-02 07:06:44.860916734
2012-06-02 07:06:45.021648109
2012-06-02 07:06:45.182419717
2012-06-02 07:06:45.343191326
2012-06-02 07:06:45.504003167
2012-06-02 07:06:45.664774776
2012-06-02 07:06:45.825546384
2012-06-02 07:06:45.986317992
2012-06-02 07:06:46.147089601
2012-06-02 07:06:46.307861209
2012-06-02 07:06:46.468673050
2012-06-02 07:06:46.629444659
2012-06-02 07:06:46.790216267
2012-06-02 07:06:46.950947642
2012-06-02 07:06:47.111719251
2012-06-02 07:06:47.272531092
2012-06-02 07:06:47.433302701
2012-06-02 07:06:47.594074309
2012-06-02 07:06:47.754845917
2012-06-02 07:06:47.915617526
2012-06-02 07:06:48.076429367
2012-06-02 07:06:48.237200975
2012-06-02 07:06:48.397972584
2012-06-02 07:06:48.558744192
2012-06-02 07:06:48.719475567
2012-06-02 07:06:48.880287409
2012-06-02 07:06:49.041059017
2012-06-02 07:06:49.201830626
2012-06-02 07:06:49.362602234
2012-06-02 07:06:49.523373842
2012-06-02 07:06:49.684185684
2012-06-02 07:06:49.844957292
2012-06-02 07:06:50.005728900
2012-06-02 07:06:50.166500509
2012-06-02 07:06:50.327272117
2012-06-02 07:06:50.488083959
2012-06-02 07:06:50.648815334
2012-06-02 07:06:50.809586942
2012-06-02 07:06:50.970358551
2012-06-02 07:06:51.131130159
2012-06-02 07:06:51.291901767
2012-06-02 07:06:51.452713609
2012-06-02 07:06:51.613485217
2012-06-02 07:06:51.774256825
2012-06-02 07:06:51.935028434
2012-06-02 07:06:52.095800042
2012-06-02 07:06:52.256611884
2012-06-02 07:06:52.417383492
2012-06-02 07:06:52.578114867
2012-06-02 07:06:52.738886476
2012-06-02 07:06:52.899658084
2012-06-02 07:06:53.060469925
2012-06-02 07:06:53.221241534
2012-06-02 07:06:53.382013142
2012-06-02 07:06:53.542784750
2012-06-02 07:06:53.703556359
2012-06-02 07:06:53.864368200
2012-06-02 07:06:54.025139809
2012-06-02 07:06:54.185911417
2012-06-02 07:06:54.346642792
2012-06-02 07:06:54.507414401
2012-06-02 07:06:54.668226242
2012-06-02 07:06:54.828997850
2012-06-02 07:06:54.989769459
2012-06-02 07:06:55.150541067
2012-06-02 07:06:55.311312675
2012-06-02 07:06:55.472124517
2012-06-02 07:06:55.632896125
2012-06-02 07:06:55.793667734
2012-06-02 07:06:55.954439342
2012-06-02 07:06:56.115210950
2012-06-02 07:06:56.275942326
2012-06-02 07:06:56.436754167
2012-06-02 07:06:56.597525775
2012-06-02 07:06:56.758297384
2012-06-02 07:06:56.919068992
2012-06-02 07:06:57.079840600
2012-06-02 07:06:57.240652442
2012-06-02 07:06:57.401424050
2012-06-02 07:06:57.562195659
2012-06-02 07:06:57.722967267
2012-06-02 07:06:57.883738875
2012-06-02 07:06:58.044510484
2012-06-02 07:06:58.205282092
2012-06-02 07:06:58.366053700
2012-06-02 07:06:58.526825309
2012-06-02 07:06:58.687596917
2012-06-02 07:06:58.848408759
2012-06-02 07:06:59.009180367
2012-06-02 07:06:59.169951975
2012-06-02 07:06:59.330723584
2012-06-02 07:06:59.491495192
2012-06-02 07:06:59.652307034
2012-06-02 07:06:59.813078642
2012-06-02 07:06:59.973810017
2012-06-02 07:07:00.134581625
2012-06-02 07:07:00.295353234
2012-06-02 07:07:00.456165075
2012-06-02 07:07:00.616936684
2012-06-02 07:07:00.777708292
2012-06-02 07:07:00.938479900
2012-06-02 07:07:01.099251509
2012-06-02 07:07:01.260023117
2012-06-02 07:07:01.420834959
2012-06-02 07:07:01.581606567
2012-06-02 07:07:01.742337942
2012-06-02 07:07:01.903109550
2012-06-02 07:07:02.063881159
2012-06-02 07:07:02.224693000
2012-06-02 07:07:02.385464609
2012-06-02 07:07:02.546236217
2012-06-02 07:07:02.707007825
2012-06-02 07:07:02.867779434
2012-06-02 07:07:03.028591275
2012-06-02 07:07:03.189362884
2012-06-02 07:07:03.350134492
2012-06-02 07:07:03.510906100
2012-06-02 07:07:03.671637475
2012-06-02 07:07:03.832449317
2012-06-02 07:07:03.993220925
2012-06-02 07:07:04.153992534
2012-06-02 07:07:04.314764142
2012-06-02 07:07:04.475535750
2012-06-02 07:07:04.636347592
2012-06-02 07:07:04.797119200
2012-06-02 07:07:04.957890809
2012-06-02 07:07:05.118662417
2012-06-02 07:07:05.279434025
2012-06-02 07:07:05.440205634
2012-06-02 07:07:05.600977242
2012-06-02 07:07:05.761748850
2012-06-02 07:07:05.922520459
2012-06-02 07:07:06.083292067
2012-06-02 07:07:06.244103909
2012-06-02 07:07:06.404875517
2012-06-02 07:07:06.565647125
2012-06-02 07:07:06.726418734
2012-06-02 07:07:06.887190342
2012-06-02 07:07:07.047961950
2012-06-02 07:07:07.208773792
2012-06-02 07:07:07.369505167
2012-06-02 07:07:07.530276775
2012-06-02 07:07:07.691048384
2012-06-02 07:07:07.851819992
2012-06-02 07:07:08.012631834
2012-06-02 07:07:08.173403442
2012-06-02 07:07:08.334175050
2012-06-02 07:07:08.494946659
2012-06-02 07:07:08.655718267
2012-06-02 07:07:08.816530108
2012-06-02 07:07:08.977301717
2012-06-02 07:07:09.138033092
2012-06-02 07:07:09.298804700
2012-06-02 07:07:09.459576309
2012-06-02 07:07:09.620388150
2012-06-02 07:07:09.781159759
2012-06-02 07:07:09.941931367
2012-06-02 07:07:10.102702975
2012-06-02 07:07:10.263474584
2012-06-02 07:07:10.424286425
2012-06-02 07:07:10.585058033
2012-06-02 07:07:10.745829642
2012-06-02 07:07:10.906601250
2012-06-02 07:07:11.067332625
2012-06-02 07:07:11.228104234
2012-06-02 07:07:11.388916075
2012-06-02 07:07:11.549687684
2012-06-02 07:07:11.710459292
2012-06-02 07:07:11.871230900
2012-06-02 07:07:12.032002509
2012-06-02 07:07:12.192814350
2012-06-02 07:07:12.353585958
2012-06-02 07:07:12.514357567
2012-06-02 07:07:12.675129175
2012-06-02 07:07:12.835860550
2012-06-02 07:07:12.996672392
2012-06-02 07:07:13.157444000
2012-06-02 07:07:13.318215609
2012-06-02 07:07:13.478987217
2012-06-02 07:07:13.639758825
2012-06-02 07:07:13.800570667
2012-06-02 07:07:13.961342275
2012-06-02 07:07:14.122113883
2012-06-02 07:07:14.282885492
2012-06-02 07:07:14.443657100
2012-06-02 07:07:14.604468942
2012-06-02 07:07:14.765200317
2012-06-02 07:07:14.925971925
2012-06-02 07:07:15.086743534
2012-06-02 07:07:15.247515142
2012-06-02 07:07:15.408326983
2012-06-02 07:07:15.569098592
2012-06-02 07:07:15.729870200
2012-06-02 07:07:15.890641809
2012-06-02 07:07:16.051413417
2012-06-02 07:07:16.212225258
2012-06-02 07:07:16.372996867
2012-06-02 07:07:16.533728242
2012-06-02 07:07:16.694499850
2012-06-02 07:07:16.855271459
2012-06-02 07:07:17.016043067
2012-06-02 07:07:17.176854908
2012-06-02 07:07:17.337626517
2012-06-02 07:07:17.498398125
2012-06-02 07:07:17.659169734
2012-06-02 07:07:17.819941342
2012-06-02 07:07:17.980753183
2012-06-02 07:07:18.141524792
2012-06-02 07:07:18.302296400
2012-06-02 07:07:18.463027775
2012-06-02 07:07:18.623799384
2012-06-02 07:07:18.784611225
2012-06-02 07:07:18.945382833
2012-06-02 07:07:19.106154442
2012-06-02 07:07:19.266926050
2012-06-02 07:07:19.427697659
2012-06-02 07:07:19.588509500
2012-06-02 07:07:19.749281108
2012-06-02 07:07:19.910052717
2012-06-02 07:07:20.070824325
2012-06-02 07:07:20.231555700
2012-06-02 07:07:20.392367542
2012-06-02 07:07:20.553139150
2012-06-02 07:07:20.713910758
2012-06-02 07:07:20.874682367
2012-06-02 07:07:21.035453975
2012-06-02 07:07:21.196265817
2012-06-02 07:07:21.357037425
2012-06-02 07:07:21.517809033
2012-06-02 07:07:21.678580642
2012-06-02 07:07:21.839352250
2012-06-02 07:07:22.000123858
2012-06-02 07:07:22.160895467
2012-06-02 07:07:22.321667075
2012-06-02 07:07:22.482438684
2012-06-02 07:07:22.643210292
2012-06-02 07:07:22.803981900
2012-06-02 07:07:22.964793742
2012-06-02 07:07:23.125565350
2012-06-02 07:07:23.286336958
2012-06-02 07:07:23.447108567
2012-06-02 07:07:23.607880175
2012-06-02 07:07:23.768692017
2012-06-02 07:07:23.929423392
2012-06-02 07:07:24.090195000
2012-06-02 07:07:24.250966609
2012-06-02 07:07:24.411738217
2012-06-02 07:07:24.572550058
2012-06-02 07:07:24.733321667
2012-06-02 07:07:24.894093275
2012-06-02 07:07:25.054864883
2012-06-02 07:07:25.215636492
2012-06-02 07:07:25.376448333
2012-06-02 07:07:25.537219942
2012-06-02 07:07:25.697991550
2012-06-02 07:07:25.858722925
2012-06-02 07:07:26.019494534
2012-06-02 07:07:26.180306375
2012-06-02 07:07:26.341077983
2012-06-02 07:07:26.501849592
2012-06-02 07:07:26.662621200
2012-06-02 07:07:26.823392808
2012-06-02 07:07:26.984164417
2012-06-02 07:07:27.144976258
2012-06-02 07:07:27.305747867
2012-06-02 07:07:27.466519475
2012-06-02 07:07:27.627250850
2012-06-02 07:07:27.788022459
2012-06-02 07:07:27.948834300
2012-06-02 07:07:28.109605908
2012-06-02 07:07:28.270377517
2012-06-02 07:07:28.431149125
2012-06-02 07:07:28.591920733
2012-06-02 07:07:28.752732575
2012-06-02 07:07:28.913504183
2012-06-02 07:07:29.074275792
2012-06-02 07:07:29.235047400
2012-06-02 07:07:29.395819008
2012-06-02 07:07:29.556590617
2012-06-02 07:07:29.717362225
2012-06-02 07:07:29.878133833
2012-06-02 07:07:30.038905442
2012-06-02 07:07:30.199677050
2012-06-02 07:07:30.360488892
2012-06-02 07:07:30.521260500
2012-06-02 07:07:30.682032108
2012-06-02 07:07:30.842803717
2012-06-02 07:07:31.003575325
2012-06-02 07:07:31.164387167
2012-06-02 07:07:31.325158775
2012-06-02 07:07:31.485890150
2012-06-02 07:07:31.646661758
2012-06-02 07:07:31.807433367
2012-06-02 07:07:31.968204975
2012-06-02 07:07:32.129016817
2012-06-02 07:07:32.289788425
2012-06-02 07:07:32.450560033
2012-06-02 07:07:32.611331642
2012-06-02 07:07:32.772103250
2012-06-02 07:07:32.932915092
2012-06-02 07:07:33.093686700
2012-06-02 07:07:33.254418075
2012-06-02 07:07:33.415189683
2012-06-02 07:07:33.575961292
2012-06-02 07:07:33.736773133
2012-06-02 07:07:33.897544742
2012-06-02 07:07:34.058316350
2012-06-02 07:07:34.219087958
2012-06-02 07:07:34.379859567
2012-06-02 07:07:34.540671408
2012-06-02 07:07:34.701443017
2012-06-02 07:07:34.862214625
2012-06-02 07:07:35.022986233
2012-06-02 07:07:35.183717608
2012-06-02 07:07:35.344529450
2012-06-02 07:07:35.505301058
2012-06-02 07:07:35.666072667
2012-06-02 07:07:35.826844275
2012-06-02 07:07:35.987615883
2012-06-02 07:07:36.148427725
2012-06-02 07:07:36.309199333
2012-06-02 07:07:36.469970942
2012-06-02 07:07:36.630742550
2012-06-02 07:07:36.791514158
2012-06-02 07:07:36.952245533
2012-06-02 07:07:37.113057375
2012-06-02 07:07:37.273828983
2012-06-02 07:07:37.434600592
2012-06-02 07:07:37.595372200
2012-06-02 07:07:37.756143808
2012-06-02 07:07:37.916955650
2012-06-02 07:07:38.077727258
2012-06-02 07:07:38.238498867
2012-06-02 07:07:38.399270475
2012-06-02 07:07:38.560042083
2012-06-02 07:07:38.720853925
2012-06-02 07:07:38.881585300
2012-06-02 07:07:39.042356908
2012-06-02 07:07:39.203128517
2012-06-02 07:07:39.363900125
2012-06-02 07:07:39.524711967
2012-06-02 07:07:39.685483575
2012-06-02 07:07:39.846255183
2012-06-02 07:07:40.007026792
2012-06-02 07:07:40.167798400
2012-06-02 07:07:40.328610241
2012-06-02 07:07:40.489381850
2012-06-02 07:07:40.650113225
2012-06-02 07:07:40.810884833
2012-06-02 07:07:40.971656442
2012-06-02 07:07:41.132468283
2012-06-02 07:07:41.293239892
2012-06-02 07:07:41.454011500
2012-06-02 07:07:41.614783108
2012-06-02 07:07:41.775554717
2012-06-02 07:07:41.936366558
2012-06-02 07:07:42.097138166
2012-06-02 07:07:42.257909775
2012-06-02 07:07:42.418681383
2012-06-02 07:07:42.579412758
2012-06-02 07:07:42.740184367
2012-06-02 07:07:42.900996208
2012-06-02 07:07:43.061767817
2012-06-02 07:07:43.222539425
2012-06-02 07:07:43.383311033
2012-06-02 07:07:43.544082642
2012-06-02 07:07:43.704894483
2012-06-02 07:07:43.865666091
2012-06-02 07:07:44.026437700
2012-06-02 07:07:44.187209308
2012-06-02 07:07:44.347940683
2012-06-02 07:07:44.508752525
2012-06-02 07:07:44.669524133
2012-06-02 07:07:44.830295742
2012-06-02 07:07:44.991067350
2012-06-02 07:07:45.151838958
2012-06-02 07:07:45.312650800
2012-06-02 07:07:45.473422408
2012-06-02 07:07:45.634194016
2012-06-02 07:07:45.794965625
2012-06-02 07:07:45.955737233
2012-06-02 07:07:46.116549075
2012-06-02 07:07:46.277280450
2012-06-02 07:07:46.438052058
2012-06-02 07:07:46.598823667
2012-06-02 07:07:46.759595275
2012-06-02 07:07:46.920366883
2012-06-02 07:07:47.081178725
2012-06-02 07:07:47.241950333
2012-06-02 07:07:47.402721941
2012-06-02 07:07:47.563493550
2012-06-02 07:07:47.724265158
2012-06-02 07:07:47.885077000
2012-06-02 07:07:48.045808375
2012-06-02 07:07:48.206579983
2012-06-02 07:07:48.367351592
2012-06-02 07:07:48.528123200
2012-06-02 07:07:48.688935041
2012-06-02 07:07:48.849706650
2012-06-02 07:07:49.010478258
2012-06-02 07:07:49.171249866
2012-06-02 07:07:49.332021475
2012-06-02 07:07:49.492833316
2012-06-02 07:07:49.653604925
2012-06-02 07:07:49.814376533
2012-06-02 07:07:49.975107908
2012-06-02 07:07:50.135879517
2012-06-02 07:07:50.296691358
2012-06-02 07:07:50.457462966
2012-06-02 07:07:50.618234575
2012-06-02 07:07:50.779006183
2012-06-02 07:07:50.939777792
2012-06-02 07:07:51.100589633
2012-06-02 07:07:51.261361241
2012-06-02 07:07:51.422132850
2012-06-02 07:07:51.582904458
2012-06-02 07:07:51.743635833
2012-06-02 07:07:51.904447675
2012-06-02 07:07:52.065219283
2012-06-02 07:07:52.225990891
2012-06-02 07:07:52.386762500
2012-06-02 07:07:52.547534108
2012-06-02 07:07:52.708305717
2012-06-02 07:07:52.869117558
