2013-05-17 07:16:24.836809337
2013-05-17 07:16:24.838378429
2013-05-17 07:16:24.839987755
2013-05-17 07:16:24.841597080
2013-05-17 07:16:24.843206406
2013-05-17 07:16:24.844815731
2013-05-17 07:16:24.846425056
2013-05-17 07:16:24.848034382
2013-05-17 07:16:24.849643707
2013-05-17 07:16:24.851253033
2013-05-17 07:16:24.852862358
2013-05-17 07:16:24.854471684
2013-05-17 07:16:24.856081009
2013-05-17 07:16:24.857690334
2013-05-17 07:16:24.859299660
2013-05-17 07:16:24.860908985
2013-05-17 07:16:24.862518311
2013-05-17 07:16:24.864127636
2013-05-17 07:16:24.865736961
2013-05-17 07:16:24.867346287
2013-05-17 07:16:24.868955612
2013-05-17 07:16:24.870564938
2013-05-17 07:16:24.872174263
2013-05-17 07:16:24.873783588
2013-05-17 07:16:24.875352681
2013-05-17 07:16:24.876962006
2013-05-17 07:16:24.878571332
2013-05-17 07:16:24.880180657
2013-05-17 07:16:24.881789982
2013-05-17 07:16:24.883399308
2013-05-17 07:16:24.885008633
2013-05-17 07:16:24.886617959
2013-05-17 07:16:24.888227284
2013-05-17 07:16:24.889836609
2013-05-17 07:16:24.891445935
2013-05-17 07:16:24.893055260
2013-05-17 07:16:24.894664586
2013-05-17 07:16:24.896273911
2013-05-17 07:16:24.897883236
2013-05-17 07:16:24.899492562
2013-05-17 07:16:24.901101887
2013-05-17 07:16:24.902711213
2013-05-17 07:16:24.904320538
2013-05-17 07:16:24.905929863
2013-05-17 07:16:24.907539189
2013-05-17 07:16:24.909148514
2013-05-17 07:16:24.910717607
2013-05-17 07:16:24.912326932
2013-05-17 07:16:24.913936257
2013-05-17 07:16:24.915545583
2013-05-17 07:16:24.917154908
2013-05-17 07:16:24.918764234
2013-05-17 07:16:24.920373559
2013-05-17 07:16:24.921982884
2013-05-17 07:16:24.923592210
2013-05-17 07:16:24.925201535
2013-05-17 07:16:24.926810861
2013-05-17 07:16:24.928420186
2013-05-17 07:16:24.930029511
2013-05-17 07:16:24.931638837
2013-05-17 07:16:24.933248162
2013-05-17 07:16:24.934857488
2013-05-17 07:16:24.936466813
2013-05-17 07:16:24.938076138
2013-05-17 07:16:24.939685464
2013-05-17 07:16:24.941294789
2013-05-17 07:16:24.942904115
2013-05-17 07:16:24.944513440
2013-05-17 07:16:24.946122766
2013-05-17 07:16:24.947691858
2013-05-17 07:16:24.949301183
2013-05-17 07:16:24.950910509
2013-05-17 07:16:24.952519834
2013-05-17 07:16:24.954129159
2013-05-17 07:16:24.955738485
2013-05-17 07:16:24.957347810
2013-05-17 07:16:24.958957136
2013-05-17 07:16:24.960566461
2013-05-17 07:16:24.962175786
2013-05-17 07:16:24.963785112
2013-05-17 07:16:24.965394437
2013-05-17 07:16:24.967003763
2013-05-17 07:16:24.968613088
2013-05-17 07:16:24.970222414
2013-05-17 07:16:24.971831739
2013-05-17 07:16:24.973441064
2013-05-17 07:16:24.975050390
2013-05-17 07:16:24.976659715
2013-05-17 07:16:24.978269041
2013-05-17 07:16:24.979878366
2013-05-17 07:16:24.981487691
2013-05-17 07:16:24.983056784
2013-05-17 07:16:24.984666109
2013-05-17 07:16:24.986275434
2013-05-17 07:16:24.987884760
2013-05-17 07:16:24.989494085
2013-05-17 07:16:24.991103411
2013-05-17 07:16:24.992712736
2013-05-17 07:16:24.994322062
2013-05-17 07:16:24.995931387
2013-05-17 07:16:24.997540712
2013-05-17 07:16:24.999150038
2013-05-17 07:16:25.000759363
2013-05-17 07:16:25.002368689
2013-05-17 07:16:25.003978014
2013-05-17 07:16:25.005587339
2013-05-17 07:16:25.007196665
2013-05-17 07:16:25.008805990
2013-05-17 07:16:25.010415316
2013-05-17 07:16:25.012024641
2013-05-17 07:16:25.013633966
2013-05-17 07:16:25.015243292
2013-05-17 07:16:25.016852617
2013-05-17 07:16:25.018421710
2013-05-17 07:16:25.020031035
2013-05-17 07:16:25.021640360
2013-05-17 07:16:25.023249686
2013-05-17 07:16:25.024859011
2013-05-17 07:16:25.026468337
2013-05-17 07:16:25.028077662
2013-05-17 07:16:25.029686987
2013-05-17 07:16:25.031296313
2013-05-17 07:16:25.032905638
2013-05-17 07:16:25.034514964
2013-05-17 07:16:25.036124289
2013-05-17 07:16:25.037733614
2013-05-17 07:16:25.039342940
2013-05-17 07:16:25.040952265
2013-05-17 07:16:25.042561591
2013-05-17 07:16:25.044170916
2013-05-17 07:16:25.045780241
2013-05-17 07:16:25.047389567
2013-05-17 07:16:25.048998892
2013-05-17 07:16:25.050608218
2013-05-17 07:16:25.052217543
2013-05-17 07:16:25.053786635
2013-05-17 07:16:25.055395961
2013-05-17 07:16:25.057005286
2013-05-17 07:16:25.058614612
2013-05-17 07:16:25.060223937
2013-05-17 07:16:25.061833262
2013-05-17 07:16:25.063442588
2013-05-17 07:16:25.065051913
2013-05-17 07:16:25.066661239
2013-05-17 07:16:25.068270564
2013-05-17 07:16:25.069879889
2013-05-17 07:16:25.071489215
2013-05-17 07:16:25.073098540
2013-05-17 07:16:25.074707866
2013-05-17 07:16:25.076317191
2013-05-17 07:16:25.077926517
2013-05-17 07:16:25.079535842
2013-05-17 07:16:25.081145167
2013-05-17 07:16:25.082754493
2013-05-17 07:16:25.084363818
2013-05-17 07:16:25.085973144
2013-05-17 07:16:25.087582469
2013-05-17 07:16:25.089191794
2013-05-17 07:16:25.090760887
2013-05-17 07:16:25.092370212
2013-05-17 07:16:25.093979537
2013-05-17 07:16:25.095588863
2013-05-17 07:16:25.097198188
2013-05-17 07:16:25.098807514
2013-05-17 07:16:25.100416839
2013-05-17 07:16:25.102026165
2013-05-17 07:16:25.103635490
2013-05-17 07:16:25.105244815
2013-05-17 07:16:25.106854141
2013-05-17 07:16:25.108463466
2013-05-17 07:16:25.110072792
2013-05-17 07:16:25.111682117
2013-05-17 07:16:25.113291442
2013-05-17 07:16:25.114900768
2013-05-17 07:16:25.116510093
2013-05-17 07:16:25.118119419
2013-05-17 07:16:25.119728744
2013-05-17 07:16:25.121338069
2013-05-17 07:16:25.122947395
2013-05-17 07:16:25.124556720
2013-05-17 07:16:25.126125813
2013-05-17 07:16:25.127735138
2013-05-17 07:16:25.129344463
2013-05-17 07:16:25.130953789
2013-05-17 07:16:25.132563114
2013-05-17 07:16:25.134172440
2013-05-17 07:16:25.135781765
2013-05-17 07:16:25.137391090
2013-05-17 07:16:25.139000416
2013-05-17 07:16:25.140609741
2013-05-17 07:16:25.142219067
2013-05-17 07:16:25.143828392
2013-05-17 07:16:25.145437717
2013-05-17 07:16:25.147047043
2013-05-17 07:16:25.148656368
2013-05-17 07:16:25.150265694
2013-05-17 07:16:25.151875019
2013-05-17 07:16:25.153484344
2013-05-17 07:16:25.155093670
2013-05-17 07:16:25.156702995
2013-05-17 07:16:25.158312321
2013-05-17 07:16:25.159921646
2013-05-17 07:16:25.161530972
2013-05-17 07:16:25.163100064
2013-05-17 07:16:25.164709389
2013-05-17 07:16:25.166318715
2013-05-17 07:16:25.167928040
2013-05-17 07:16:25.169537365
2013-05-17 07:16:25.171146691
2013-05-17 07:16:25.172756016
2013-05-17 07:16:25.174365342
2013-05-17 07:16:25.175974667
2013-05-17 07:16:25.177583992
2013-05-17 07:16:25.179193318
2013-05-17 07:16:25.180802643
2013-05-17 07:16:25.182411969
2013-05-17 07:16:25.184021294
2013-05-17 07:16:25.185630620
2013-05-17 07:16:25.187239945
2013-05-17 07:16:25.188849270
2013-05-17 07:16:25.190458596
2013-05-17 07:16:25.192067921
2013-05-17 07:16:25.193677247
2013-05-17 07:16:25.195286572
2013-05-17 07:16:25.196895897
2013-05-17 07:16:25.198464990
2013-05-17 07:16:25.200074315
2013-05-17 07:16:25.201683640
2013-05-17 07:16:25.203292966
2013-05-17 07:16:25.204902291
2013-05-17 07:16:25.206511617
2013-05-17 07:16:25.208120942
2013-05-17 07:16:25.209730268
2013-05-17 07:16:25.211339593
2013-05-17 07:16:25.212948918
2013-05-17 07:16:25.214558244
2013-05-17 07:16:25.216167569
2013-05-17 07:16:25.217776895
2013-05-17 07:16:25.219386220
2013-05-17 07:16:25.220995545
2013-05-17 07:16:25.222604871
2013-05-17 07:16:25.224214196
2013-05-17 07:16:25.225823522
2013-05-17 07:16:25.227432847
2013-05-17 07:16:25.229042172
2013-05-17 07:16:25.230651498
2013-05-17 07:16:25.232260823
2013-05-17 07:16:25.233829916
2013-05-17 07:16:25.235439241
2013-05-17 07:16:25.237048566
2013-05-17 07:16:25.238657892
2013-05-17 07:16:25.240267217
2013-05-17 07:16:25.241876543
2013-05-17 07:16:25.243485868
2013-05-17 07:16:25.245095193
2013-05-17 07:16:25.246704519
2013-05-17 07:16:25.248313844
2013-05-17 07:16:25.249923170
2013-05-17 07:16:25.251532495
2013-05-17 07:16:25.253141820
2013-05-17 07:16:25.254751146
2013-05-17 07:16:25.256360471
2013-05-17 07:16:25.257969797
2013-05-17 07:16:25.259579122
2013-05-17 07:16:25.261188447
2013-05-17 07:16:25.262797773
2013-05-17 07:16:25.264407098
2013-05-17 07:16:25.266016424
2013-05-17 07:16:25.267625749
2013-05-17 07:16:25.269194841
2013-05-17 07:16:25.270804167
2013-05-17 07:16:25.272413492
2013-05-17 07:16:25.274022818
2013-05-17 07:16:25.275632143
2013-05-17 07:16:25.277241468
2013-05-17 07:16:25.278850794
2013-05-17 07:16:25.280460119
2013-05-17 07:16:25.282069445
2013-05-17 07:16:25.283678770
2013-05-17 07:16:25.285288095
2013-05-17 07:16:25.286897421
2013-05-17 07:16:25.288506746
2013-05-17 07:16:25.290116072
2013-05-17 07:16:25.291725397
2013-05-17 07:16:25.293334723
2013-05-17 07:16:25.294944048
2013-05-17 07:16:25.296553373
2013-05-17 07:16:25.298162699
2013-05-17 07:16:25.299772024
2013-05-17 07:16:25.301381350
2013-05-17 07:16:25.302990675
2013-05-17 07:16:25.304600000
2013-05-17 07:16:25.306169093
2013-05-17 07:16:25.307778418
2013-05-17 07:16:25.309387743
2013-05-17 07:16:25.310997069
2013-05-17 07:16:25.312606394
2013-05-17 07:16:25.314215720
2013-05-17 07:16:25.315825045
2013-05-17 07:16:25.317434371
2013-05-17 07:16:25.319043696
2013-05-17 07:16:25.320653021
2013-05-17 07:16:25.322262347
2013-05-17 07:16:25.323871672
2013-05-17 07:16:25.325480998
2013-05-17 07:16:25.327090323
2013-05-17 07:16:25.328699648
2013-05-17 07:16:25.330308974
2013-05-17 07:16:25.331918299
2013-05-17 07:16:25.333527625
2013-05-17 07:16:25.335136950
2013-05-17 07:16:25.336746275
2013-05-17 07:16:25.338355601
2013-05-17 07:16:25.339964926
2013-05-17 07:16:25.341534019
2013-05-17 07:16:25.343143344
2013-05-17 07:16:25.344752669
2013-05-17 07:16:25.346361995
2013-05-17 07:16:25.347971320
2013-05-17 07:16:25.349580646
2013-05-17 07:16:25.351189971
2013-05-17 07:16:25.352799296
2013-05-17 07:16:25.354408622
2013-05-17 07:16:25.356017947
2013-05-17 07:16:25.357627273
2013-05-17 07:16:25.359236598
2013-05-17 07:16:25.360845923
2013-05-17 07:16:25.362455249
2013-05-17 07:16:25.364064574
2013-05-17 07:16:25.365673900
2013-05-17 07:16:25.367283225
2013-05-17 07:16:25.368892550
2013-05-17 07:16:25.370501876
2013-05-17 07:16:25.372111201
2013-05-17 07:16:25.373720527
2013-05-17 07:16:25.375329852
2013-05-17 07:16:25.376939178
2013-05-17 07:16:25.378508270
2013-05-17 07:16:25.380117595
2013-05-17 07:16:25.381726921
2013-05-17 07:16:25.383336246
2013-05-17 07:16:25.384945571
2013-05-17 07:16:25.386554897
2013-05-17 07:16:25.388164222
2013-05-17 07:16:25.389773548
2013-05-17 07:16:25.391382873
2013-05-17 07:16:25.392992198
2013-05-17 07:16:25.394601524
2013-05-17 07:16:25.396210849
2013-05-17 07:16:25.397820175
2013-05-17 07:16:25.399429500
2013-05-17 07:16:25.401038826
2013-05-17 07:16:25.402648151
2013-05-17 07:16:25.404257476
2013-05-17 07:16:25.405866802
2013-05-17 07:16:25.407476127
2013-05-17 07:16:25.409085453
2013-05-17 07:16:25.410694778
2013-05-17 07:16:25.412304103
2013-05-17 07:16:25.413873196
2013-05-17 07:16:25.415482521
2013-05-17 07:16:25.417091846
2013-05-17 07:16:25.418701172
2013-05-17 07:16:25.420310497
2013-05-17 07:16:25.421919823
2013-05-17 07:16:25.423529148
2013-05-17 07:16:25.425138474
2013-05-17 07:16:25.426747799
2013-05-17 07:16:25.428357124
2013-05-17 07:16:25.429966450
2013-05-17 07:16:25.431575775
2013-05-17 07:16:25.433185101
2013-05-17 07:16:25.434794426
2013-05-17 07:16:25.436403751
2013-05-17 07:16:25.438013077
2013-05-17 07:16:25.439622402
2013-05-17 07:16:25.441231728
2013-05-17 07:16:25.442841053
2013-05-17 07:16:25.444450378
2013-05-17 07:16:25.446059704
2013-05-17 07:16:25.447669029
2013-05-17 07:16:25.449238122
2013-05-17 07:16:25.450847447
2013-05-17 07:16:25.452456772
2013-05-17 07:16:25.454066098
2013-05-17 07:16:25.455675423
2013-05-17 07:16:25.457284749
2013-05-17 07:16:25.458894074
2013-05-17 07:16:25.460503399
2013-05-17 07:16:25.462112725
2013-05-17 07:16:25.463722050
2013-05-17 07:16:25.465331376
2013-05-17 07:16:25.466940701
2013-05-17 07:16:25.468550026
2013-05-17 07:16:25.470159352
2013-05-17 07:16:25.471768677
2013-05-17 07:16:25.473378003
2013-05-17 07:16:25.474987328
2013-05-17 07:16:25.476596653
2013-05-17 07:16:25.478205979
2013-05-17 07:16:25.479815304
2013-05-17 07:16:25.481424630
2013-05-17 07:16:25.483033955
2013-05-17 07:16:25.484603047
2013-05-17 07:16:25.486212373
2013-05-17 07:16:25.487821698
2013-05-17 07:16:25.489431024
2013-05-17 07:16:25.491040349
2013-05-17 07:16:25.492649674
2013-05-17 07:16:25.494259000
2013-05-17 07:16:25.495868325
2013-05-17 07:16:25.497477651
2013-05-17 07:16:25.499086976
2013-05-17 07:16:25.500696301
2013-05-17 07:16:25.502305627
2013-05-17 07:16:25.503914952
2013-05-17 07:16:25.505524278
2013-05-17 07:16:25.507133603
2013-05-17 07:16:25.508742929
2013-05-17 07:16:25.510352254
2013-05-17 07:16:25.511961579
2013-05-17 07:16:25.513570905
2013-05-17 07:16:25.515180230
2013-05-17 07:16:25.516789556
2013-05-17 07:16:25.518398881
2013-05-17 07:16:25.520008206
2013-05-17 07:16:25.521577299
2013-05-17 07:16:25.523186624
2013-05-17 07:16:25.524795949
2013-05-17 07:16:25.526405275
2013-05-17 07:16:25.528014600
2013-05-17 07:16:25.529623926
2013-05-17 07:16:25.531233251
2013-05-17 07:16:25.532842577
2013-05-17 07:16:25.534451902
2013-05-17 07:16:25.536061227
2013-05-17 07:16:25.537670553
2013-05-17 07:16:25.539279878
2013-05-17 07:16:25.540889204
2013-05-17 07:16:25.542498529
2013-05-17 07:16:25.544107854
2013-05-17 07:16:25.545717180
2013-05-17 07:16:25.547326505
2013-05-17 07:16:25.548935831
2013-05-17 07:16:25.550545156
2013-05-17 07:16:25.552154481
2013-05-17 07:16:25.553763807
2013-05-17 07:16:25.555373132
2013-05-17 07:16:25.556942225
2013-05-17 07:16:25.558551550
2013-05-17 07:16:25.560160875
2013-05-17 07:16:25.561770201
2013-05-17 07:16:25.563379526
2013-05-17 07:16:25.564988852
2013-05-17 07:16:25.566598177
2013-05-17 07:16:25.568207502
2013-05-17 07:16:25.569816828
2013-05-17 07:16:25.571426153
2013-05-17 07:16:25.573035479
2013-05-17 07:16:25.574644804
2013-05-17 07:16:25.576254129
2013-05-17 07:16:25.577863455
2013-05-17 07:16:25.579472780
2013-05-17 07:16:25.581082106
2013-05-17 07:16:25.582691431
2013-05-17 07:16:25.584300756
2013-05-17 07:16:25.585910082
2013-05-17 07:16:25.587519407
2013-05-17 07:16:25.589128733
2013-05-17 07:16:25.590738058
2013-05-17 07:16:25.592347384
2013-05-17 07:16:25.593916476
2013-05-17 07:16:25.595525801
2013-05-17 07:16:25.597135127
2013-05-17 07:16:25.598744452
2013-05-17 07:16:25.600353777
2013-05-17 07:16:25.601963103
2013-05-17 07:16:25.603572428
2013-05-17 07:16:25.605181754
2013-05-17 07:16:25.606791079
2013-05-17 07:16:25.608400404
2013-05-17 07:16:25.610009730
2013-05-17 07:16:25.611619055
2013-05-17 07:16:25.613228381
2013-05-17 07:16:25.614837706
2013-05-17 07:16:25.616447031
2013-05-17 07:16:25.618056357
2013-05-17 07:16:25.619665682
2013-05-17 07:16:25.621275008
2013-05-17 07:16:25.622884333
2013-05-17 07:16:25.624493659
2013-05-17 07:16:25.626102984
2013-05-17 07:16:25.627712309
2013-05-17 07:16:25.629281402
2013-05-17 07:16:25.630890727
2013-05-17 07:16:25.632500052
2013-05-17 07:16:25.634109378
2013-05-17 07:16:25.635718703
2013-05-17 07:16:25.637328029
2013-05-17 07:16:25.638937354
2013-05-17 07:16:25.640546679
2013-05-17 07:16:25.642156005
2013-05-17 07:16:25.643765330
2013-05-17 07:16:25.645374656
2013-05-17 07:16:25.646983981
2013-05-17 07:16:25.648593307
2013-05-17 07:16:25.650202632
2013-05-17 07:16:25.651811957
2013-05-17 07:16:25.653421283
2013-05-17 07:16:25.655030608
2013-05-17 07:16:25.656639934
2013-05-17 07:16:25.658249259
2013-05-17 07:16:25.659858584
2013-05-17 07:16:25.661467910
2013-05-17 07:16:25.663077235
2013-05-17 07:16:25.664646327
2013-05-17 07:16:25.666255653
2013-05-17 07:16:25.667864978
2013-05-17 07:16:25.669474304
2013-05-17 07:16:25.671083629
2013-05-17 07:16:25.672692955
2013-05-17 07:16:25.674302280
2013-05-17 07:16:25.675911605
2013-05-17 07:16:25.677520931
2013-05-17 07:16:25.679130256
2013-05-17 07:16:25.680739582
2013-05-17 07:16:25.682348907
2013-05-17 07:16:25.683958232
2013-05-17 07:16:25.685567558
2013-05-17 07:16:25.687176883
2013-05-17 07:16:25.688786209
2013-05-17 07:16:25.690395534
2013-05-17 07:16:25.692004859
2013-05-17 07:16:25.693614185
2013-05-17 07:16:25.695223510
2013-05-17 07:16:25.696832836
2013-05-17 07:16:25.698442161
2013-05-17 07:16:25.700011253
2013-05-17 07:16:25.701620579
2013-05-17 07:16:25.703229904
2013-05-17 07:16:25.704839230
2013-05-17 07:16:25.706448555
2013-05-17 07:16:25.708057880
2013-05-17 07:16:25.709667206
2013-05-17 07:16:25.711276531
2013-05-17 07:16:25.712885857
2013-05-17 07:16:25.714495182
2013-05-17 07:16:25.716104507
2013-05-17 07:16:25.717713833
2013-05-17 07:16:25.719323158
2013-05-17 07:16:25.720932484
2013-05-17 07:16:25.722541809
2013-05-17 07:16:25.724151134
2013-05-17 07:16:25.725760460
2013-05-17 07:16:25.727369785
2013-05-17 07:16:25.728979111
2013-05-17 07:16:25.730588436
2013-05-17 07:16:25.732197762
2013-05-17 07:16:25.733807087
2013-05-17 07:16:25.735416412
2013-05-17 07:16:25.736985505
2013-05-17 07:16:25.738594830
2013-05-17 07:16:25.740204155
2013-05-17 07:16:25.741813481
2013-05-17 07:16:25.743422806
2013-05-17 07:16:25.745032132
2013-05-17 07:16:25.746641457
2013-05-17 07:16:25.748250782
2013-05-17 07:16:25.749860108
2013-05-17 07:16:25.751469433
2013-05-17 07:16:25.753078759
2013-05-17 07:16:25.754688084
2013-05-17 07:16:25.756297410
2013-05-17 07:16:25.757906735
2013-05-17 07:16:25.759516060
2013-05-17 07:16:25.761125386
2013-05-17 07:16:25.762734711
2013-05-17 07:16:25.764344037
2013-05-17 07:16:25.765953362
2013-05-17 07:16:25.767562687
2013-05-17 07:16:25.769172013
2013-05-17 07:16:25.770781338
2013-05-17 07:16:25.772350430
2013-05-17 07:16:25.773959756
2013-05-17 07:16:25.775569081
2013-05-17 07:16:25.777178407
2013-05-17 07:16:25.778787732
2013-05-17 07:16:25.780397058
2013-05-17 07:16:25.782006383
2013-05-17 07:16:25.783615708
2013-05-17 07:16:25.785225034
2013-05-17 07:16:25.786834359
2013-05-17 07:16:25.788443685
2013-05-17 07:16:25.790053010
2013-05-17 07:16:25.791662335
2013-05-17 07:16:25.793271661
2013-05-17 07:16:25.794880986
2013-05-17 07:16:25.796490312
2013-05-17 07:16:25.798099637
2013-05-17 07:16:25.799708962
2013-05-17 07:16:25.801318288
2013-05-17 07:16:25.802927613
2013-05-17 07:16:25.804536939
2013-05-17 07:16:25.806146264
2013-05-17 07:16:25.807715356
2013-05-17 07:16:25.809324682
2013-05-17 07:16:25.810934007
2013-05-17 07:16:25.812543333
2013-05-17 07:16:25.814152658
2013-05-17 07:16:25.815761983
2013-05-17 07:16:25.817371309
2013-05-17 07:16:25.818980634
2013-05-17 07:16:25.820589960
2013-05-17 07:16:25.822199285
2013-05-17 07:16:25.823808610
2013-05-17 07:16:25.825417936
2013-05-17 07:16:25.827027261
2013-05-17 07:16:25.828636587
2013-05-17 07:16:25.830245912
2013-05-17 07:16:25.831855237
2013-05-17 07:16:25.833464563
2013-05-17 07:16:25.835073888
2013-05-17 07:16:25.836683214
2013-05-17 07:16:25.838292539
2013-05-17 07:16:25.839901865
2013-05-17 07:16:25.841511190
2013-05-17 07:16:25.843080282
2013-05-17 07:16:25.844689608
2013-05-17 07:16:25.846298933
2013-05-17 07:16:25.847908258
2013-05-17 07:16:25.849517584
2013-05-17 07:16:25.851126909
2013-05-17 07:16:25.852736235
2013-05-17 07:16:25.854345560
2013-05-17 07:16:25.855954885
2013-05-17 07:16:25.857564211
2013-05-17 07:16:25.859173536
2013-05-17 07:16:25.860782862
2013-05-17 07:16:25.862392187
2013-05-17 07:16:25.864001513
2013-05-17 07:16:25.865610838
2013-05-17 07:16:25.867220163
2013-05-17 07:16:25.868829489
2013-05-17 07:16:25.870438814
2013-05-17 07:16:25.872048140
2013-05-17 07:16:25.873657465
2013-05-17 07:16:25.875266790
2013-05-17 07:16:25.876876116
2013-05-17 07:16:25.878485441
2013-05-17 07:16:25.880054533
2013-05-17 07:16:25.881663859
2013-05-17 07:16:25.883273184
2013-05-17 07:16:25.884882510
2013-05-17 07:16:25.886491835
2013-05-17 07:16:25.888101161
2013-05-17 07:16:25.889710486
2013-05-17 07:16:25.891319811
2013-05-17 07:16:25.892929137
2013-05-17 07:16:25.894538462
2013-05-17 07:16:25.896147788
2013-05-17 07:16:25.897757113
2013-05-17 07:16:25.899366438
2013-05-17 07:16:25.900975764
2013-05-17 07:16:25.902585089
2013-05-17 07:16:25.904194415
2013-05-17 07:16:25.905803740
2013-05-17 07:16:25.907413065
2013-05-17 07:16:25.909022391
2013-05-17 07:16:25.910631716
2013-05-17 07:16:25.912241042
2013-05-17 07:16:25.913850367
2013-05-17 07:16:25.915419459
2013-05-17 07:16:25.917028785
2013-05-17 07:16:25.918638110
2013-05-17 07:16:25.920247436
2013-05-17 07:16:25.921856761
2013-05-17 07:16:25.923466086
